# crate	rust_sources
# Audit: nickel-file/context_popup.rs reuses nickel-ui OverlayMenu; nickel/session/grabs/
# resize_internal_grab.rs delegates operation policy to nickel-core window_operation;
# nickel-ui/approval.rs is the shared authority-neutral approval presentation.
nickel-build-support	1
nickel-codex	12
nickel-codex-fixture	3
nickel-codex-ui	8
nickel-core	34
nickel-file	19
nickel-gaze	8
nickel-i18n	1
nickel-i18n-lint	2
nickel-input	7
nickel-logging	2
nickel-markdown	1
nickel-markdown-ui	4
nickel-mcp-client	2
nickel-platform	15
nickel-remote-control	40
nickel-render-assets	1
nickel	161
nickel-session-protocol	7
nickel-settings	11
nickel-storage	1
nickel-terminal	3
nickel-terminal-ui	2
nickel-ui	38
nickel-ui-testkit	1
nickel-ui-workbench	4
ui-declarative-macros	1
