platform	capability	adapter	fixture_evidence	compile_evidence	evidence_level	live_evidence	live_status	available
linux	image_file_dialog	xdg-desktop-portal_FileChooser	linux::tests::portal_file_uris_preserve_unix_paths_and_percent_escapes	native_linux_test	fixture_only	none	pending_native_portal	true
linux	external_url	xdg-desktop-portal_OpenURI	platform_contract::tests::matrix_is_complete_and_truthful	native_linux_test	fixture_only	none	pending_native_portal	true
linux	path_icon	freedesktop_icon_themes	linux::tests::icon_names_follow_path_kind	native_linux_test	fixture_only	none	pending_native_theme_resolution	true
linux	appearance	portable_default_appearance	platform_contract::tests::matrix_is_complete_and_truthful	native_linux_test	fixture_only	none	not_applicable_no_native_adapter	true
linux	hidden_files_preference	portable_false_fallback	platform_contract::tests::matrix_is_complete_and_truthful	native_linux_test	fixture_only	none	not_applicable_no_native_adapter	true
linux	remote_display_transactions	Linux_compositor_output_layout_owner	platform_contract::tests::matrix_is_complete_and_truthful	not_run	fixture_only	none	pending_linux_native_layout	true
linux	remote_peripheral_controls	Linux_bounded_peripheral_control_owner	platform_contract::tests::matrix_is_complete_and_truthful	not_run	fixture_only	none	pending_linux_native_peripherals	true
linux	remote_surface_pointer	Linux_compositor_surface_pointer_owner	platform_contract::tests::matrix_is_complete_and_truthful	not_run	fixture_only	none	pending_linux_native_pointer	true
windows	image_file_dialog	Windows_common_item_dialog	platform_contract::tests::matrix_is_complete_and_truthful	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_dialog	true
windows	external_url	ShellExecuteW	windows::tests::utf16_helpers_terminate_and_measure_paths	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_shell	true
windows	path_icon	Windows_Shell_and_shortcut_resolver	windows::tests::utf16_helpers_terminate_and_measure_paths	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_shell	true
windows	appearance	Windows_registry_and_winit_chrome	platform_contract::tests::matrix_is_complete_and_truthful	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_window	true
windows	hidden_files_preference	Explorer_registry	platform_contract::tests::matrix_is_complete_and_truthful	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_registry	true
windows	remote_display_transactions	no_production_Windows_display_reconfiguration_owner	platform_contract::tests::matrix_is_complete_and_truthful	not_run	fixture_only	none	not_applicable_unavailable	false
windows	remote_peripheral_controls	native_Windows_peripheral_mutations_lack_cancellable_owner	platform_contract::tests::matrix_is_complete_and_truthful	not_run	fixture_only	none	not_applicable_unavailable	false
windows	remote_surface_pointer	Windows_shell_surface_pointer_owner	windows_resource_owner::tests::shell_surface_pointer_coordinates_use_logical_client_space	not_run	fixture_only	none	pending_windows_native_pointer	true
