page	identity	value_shape	mutability	application_timing	current_component	intended_component	disposition	source_marker	evidence
Shell	settings-navigation	page destination	read/write	immediate	ResponsiveNavigation	ResponsiveNavigation	accepted	ResponsiveNavigation::try_new	Navigate and NavigateTarget use one shared responsive navigation authority for pointer, keyboard, controller, and accessibility activation.
Shell	settings-sidebar-search	validated text	read/write	immediate	SettingsSearchField	SettingsSearchField	accepted	SettingsSearchField::with_leading	Shared field owns editing, focus, and accessible search semantics.
Shell	settings-show-navigation	command	command	immediate	Button	Button	accepted	SettingsMessage::ShowNavigation	A command changes responsive navigation presentation; it is not durable state.
Shell	search-result-*	command destination	command	immediate	NavigationItem	NavigationItem	accepted	search-result-	Results navigate to stable targets and unavailable results use the shared unavailable state.
Display	display-card-*	single selected display	read/write	immediate	custom draggable semantic button	custom draggable semantic button	keep-custom	SettingsMessage::SelectDisplay	Display cards combine selection with two-dimensional drag geometry; no standard field has those semantics.
Display	display-enabled	confirmed binary state	read/write	staged until Apply	Switch	Switch	accepted	SettingsMessage::DisplayEnabled	The switch is independent binary state and prevents disabling the final output.
Display	display-scale	bounded ordered range	read/write	staged until Apply	SliderField	SliderField	accepted	SettingsMessage::SetDisplayScale	Quarter-step scale values are ordered and meaningful between bounds.
Display	display-identify	command	command	immediate acknowledged effect	Button	Button	accepted	SettingsMessage::DisplayIdentify	Identify performs an effect and does not represent durable state.
Display	display-primary	single primary display	read/write	staged until Apply	Button	Button	accepted	SettingsMessage::DisplayPrimary	The command applies to the selected display card; selected identity is already expressed by the card group.
Display	display-apply	command	command	asynchronous acknowledged effect	Button	Button	accepted	SettingsMessage::DisplayApply	Apply begins the risky display transaction.
Display	display-keep-revert	confirmation choice	command	pending transaction	Button pair	Button pair	accepted	SettingsMessage::DisplayKeep	DisplayKeep and DisplayRevert resolve a pending transaction rather than persist an enumeration.
Display	application-scale-policy	three-way enumeration	read/write	immediate plus restart notice	RadioGroup	RadioGroup	accepted	application_scale_policy_choices	ApplicationScaleFollow, ApplicationScaleUnchanged, and Custom are one exclusive semantic group.
Display	application-custom-scale	bounded ordered range	read/write	immediate plus restart notice	SliderField	SliderField	accepted	SettingsMessage::SetApplicationScale	Scale is an ordered bounded value; choosing it also selects Custom policy.
Network	network-wifi-power	confirmed binary/pending/unavailable	read/write	asynchronous acknowledged effect	Switch	Switch	accepted	SettingsMessage::SetWifiPower	Shared switch exposes confirmed, pending, disabled, and unavailable state without optimistic drift.
Network	wifi-network-*	network connection command	command	asynchronous acknowledged effect	custom network card	custom network card	keep-custom	SettingsMessage::WifiNetwork	The card combines identity, security, signal, saved, connection, and pending state; it is not a durable switch.
Network	network-list-scroll	viewport offset	read/write	immediate	VerticalScroll	VerticalScroll	accepted	SettingsMessage::NetworkScroll	NetworkScroll is shared viewport state and not a setting value.
Bluetooth	bluetooth-power	confirmed binary/pending/unavailable	read/write	asynchronous acknowledged effect	Switch	Switch	accepted	SettingsMessage::SetBluetoothPower	Shared switch reflects adapter-confirmed state and disables during a request.
Bluetooth	bluetooth-discovery	start/stop command	command	asynchronous acknowledged effect	Button	Button	accepted	SettingsMessage::BluetoothDiscovery	Discovery is a session command rather than a durable binary preference.
Bluetooth	bluetooth-device-*	connect/disconnect/pair command	command	asynchronous acknowledged effect	custom device card	custom device card	keep-custom	SettingsMessage::BluetoothDevice	The card combines device identity, pairing, connection, battery, and one pending action.
Bluetooth	bluetooth-list-scroll	viewport offset	read/write	immediate	VerticalScroll	VerticalScroll	accepted	SettingsMessage::BluetoothScroll	BluetoothScroll is shared viewport state and not a setting value.
